"","Region","CityProvince","Barangay","population","Area","n","landAreaOfBarangay","populationDensity"
"1","NATIONAL CAPITAL REGION","CALOOCAN CITY","Barangay 176",246515,619.54,1706,0.363153575615475,678817.493624302
"2","NATIONAL CAPITAL REGION","QUEZON CITY","Commonwealth",198285,619.54,1706,0.363153575615475,546008.667721212
"3","NATIONAL CAPITAL REGION","QUEZON CITY","Batasan Hills",161409,619.54,1706,0.363153575615475,444464.851341318
"4","NATIONAL CAPITAL REGION","CITY OF PASIG","Pinagbuhatan",151979,619.54,1706,0.363153575615475,418497.875843368
"5","NATIONAL CAPITAL REGION","QUEZON CITY","Payatas",130333,619.54,1706,0.363153575615475,358892.239403428
