"","Region","CityProvince","population","Area","n","landAreaOfCity","populationDensity"
"1","NATIONAL CAPITAL REGION","QUEZON CITY",2936116,619.54,17,36.4435294117647,80566.1813603641
"2","NATIONAL CAPITAL REGION","CITY OF MANILA",1780148,619.54,17,36.4435294117647,48846.7508151209
"3","NATIONAL CAPITAL REGION","CALOOCAN CITY",1583978,619.54,17,36.4435294117647,43463.9022500565
"4","NATIONAL CAPITAL REGION","TAGUIG CITY",804915,619.54,17,36.4435294117647,22086.6368596055
"5","NATIONAL CAPITAL REGION","CITY OF PASIG",755300,619.54,17,36.4435294117647,20725.2154824547
